listing_id,sentiment,id,neighbourhood
731942774996792654,0.6088832298136646,731942774996792654,Mercier-Hochelaga-Maisonneuve
732054790763486937,0.7722810126582278,732054790763486937,Unknown
732060153020855528,0.4041885714285714,732060153020855528,Unknown
732064640021107968,0.5155494252873564,732064640021107968,Unknown
732067811598269365,0.5057888888888888,732067811598269365,Unknown
732072748702616591,0.4990352272727273,732072748702616591,Unknown
732079213229655511,0.45906363636363634,732079213229655511,Anjou
732416448567954194,0.7406999999999999,732416448567954194,Ahuntsic-Cartierville
732482566144916634,0.7339882882882883,732482566144916634,Unknown
732493288333697908,0.7564196969696969,732493288333697908,Mercier-Hochelaga-Maisonneuve
732514090424287613,0.50315,732514090424287613,Unknown
732783715309207887,0.43506,732783715309207887,Côte-des-Neiges-Notre-Dame-de-Grâce
734052602835303817,0.8018755102040815,734052602835303817,Ville-Marie
734681616204380072,0.36950000000000005,734681616204380072,Unknown
734735465372100873,0.5229356060606061,734735465372100873,Unknown
734827376101693686,0.7919428571428571,734827376101693686,Rosemont-La Petite-Patrie
734890809007127273,0.6465620689655173,734890809007127273,Unknown
735479331592225401,0.48405,735479331592225401,Unknown
736227206101997893,0.7332666666666666,736227206101997893,Mercier-Hochelaga-Maisonneuve
736722242491409315,0.69225,736722242491409315,Mercier-Hochelaga-Maisonneuve
736789828862261666,0.748236507936508,736789828862261666,Ville-Marie
737072761032630840,0.6917387387387387,737072761032630840,LaSalle
737074535088389081,0.7447166666666667,737074535088389081,Ville-Marie
737095227600107778,0.7765611510791367,737095227600107778,Unknown
737107533949232658,0.6721382978723404,737107533949232658,Ville-Marie
737559869364742924,0.5901055555555555,737559869364742924,Ville-Marie
737560325116162507,0.5319015151515152,737560325116162507,Unknown
737571712245605884,0.38684999999999997,737571712245605884,Unknown
737628054425123921,0.86328,737628054425123921,Unknown
738485134961625572,0.645511111111111,738485134961625572,Mercier-Hochelaga-Maisonneuve
739025376611010168,0.6597222222222222,739025376611010168,Unknown
739690302747334837,0.6567299065420561,739690302747334837,Unknown
739729892038668241,0.7469636363636364,739729892038668241,Saint-Laurent
739774214206880408,0.8118014705882353,739774214206880408,Unknown
739783851207080843,0.7767803571428571,739783851207080843,Unknown
740209014453949047,0.8003944444444445,740209014453949047,Unknown
740327386574588425,0.656736301369863,740327386574588425,Unknown
740466054082743519,0.65012,740466054082743519,Unknown
740665026646500125,0.6322872727272727,740665026646500125,Unknown
740666219004650586,0.6772567901234567,740666219004650586,Unknown
740798280799921377,0.4418,740798280799921377,Unknown
741327471433478454,0.21262941176470587,741327471433478454,Ahuntsic-Cartierville
741515568324502709,0.58792,741515568324502709,Le Plateau-Mont-Royal
741900375599782632,0.7515171428571429,741900375599782632,Ville-Marie
741955270538225977,0.708075,741955270538225977,Unknown
742006068200258045,0.5006333333333333,742006068200258045,Ahuntsic-Cartierville
742009462178873670,0.5896333333333333,742009462178873670,Ahuntsic-Cartierville
742466642433017860,0.7984,742466642433017860,Unknown
742649120794946640,0.617255737704918,742649120794946640,Unknown
742706284811339994,0.4061,742706284811339994,Rosemont-La Petite-Patrie
742725653206038001,0.5176590909090909,742725653206038001,Unknown
742727968404713501,0.6266195402298851,742727968404713501,Unknown
742757053701781550,0.6117135802469136,742757053701781550,Unknown
742797462950217816,0.4666,742797462950217816,Unknown
742933071904062956,0.6297312925170068,742933071904062956,Unknown
743447885733773304,0.5299833333333334,743447885733773304,Unknown
743460515925046285,0.67396,743460515925046285,Saint-Laurent
743537842790723539,0.7778,743537842790723539,Le Sud-Ouest
744115766662874809,0.386025,744115766662874809,Pierrefonds-Roxboro
744293471883384158,0.63265,744293471883384158,Unknown
744346715250707969,0.7454666666666667,744346715250707969,Unknown
744723706251289130,0.9887,744723706251289130,Côte-des-Neiges-Notre-Dame-de-Grâce
744888036821590631,0.73084,744888036821590631,Unknown
745124527555636716,0.75805,745124527555636716,Unknown
745453926104084465,0.5493029411764706,745453926104084465,Unknown
745586670740041723,0.7600062937062937,745586670740041723,Unknown
746239698097030082,0.7557486486486487,746239698097030082,Unknown
746538284118456394,0.535025,746538284118456394,Ville-Marie
746543834512198607,0.6712166666666667,746543834512198607,Côte-des-Neiges-Notre-Dame-de-Grâce
747179943835128453,0.6736492753623189,747179943835128453,Unknown
747180399139354229,0.6024921052631579,747180399139354229,Unknown
747646984596198156,0.5274431818181818,747646984596198156,Ville-Marie
747682654434581981,0.7672,747682654434581981,Le Plateau-Mont-Royal
747844029715824085,0.8137,747844029715824085,Unknown
748010121144719991,0.6189481481481481,748010121144719991,Unknown
748771589855214790,0.6630426356589147,748771589855214790,Ville-Marie
749139348854299390,0.46565,749139348854299390,Côte-des-Neiges-Notre-Dame-de-Grâce
749178851429502467,0.53835,749178851429502467,Unknown
749300993237571998,0.7392790697674418,749300993237571998,Le Sud-Ouest
749384128303144768,0.5682477272727273,749384128303144768,Le Plateau-Mont-Royal
749395995517225905,0.5089626623376624,749395995517225905,Unknown
749413842019887506,0.41051896551724143,749413842019887506,Unknown
749426208020531069,0.41310638977635783,749426208020531069,Unknown
749514045748412003,0.77726,749514045748412003,Unknown
750104082592961674,0.5444,750104082592961674,Unknown
750142936305848116,0.5844875,750142936305848116,Le Plateau-Mont-Royal
750610372068282492,-0.0978,750610372068282492,Unknown
750735650814015538,0.51456,750735650814015538,Mercier-Hochelaga-Maisonneuve
750862731186659831,0.6869875,750862731186659831,Unknown
751345922049582327,0.651,751345922049582327,Ville-Marie
751353687317318255,0.2878818181818182,751353687317318255,Mercier-Hochelaga-Maisonneuve
751392472778412681,0.5364666666666666,751392472778412681,Unknown
751422900155240032,0.6506,751422900155240032,Pierrefonds-Roxboro
751520772907441973,0.7311222222222222,751520772907441973,Ville-Marie
751562847444752794,0.4612,751562847444752794,Unknown
751589978063700102,0.34034,751589978063700102,Mercier-Hochelaga-Maisonneuve
751631200550658132,0.40563474576271186,751631200550658132,Verdun
751949146537932933,0.6211368421052632,751949146537932933,Saint-Laurent
753521678683418263,0.4622,753521678683418263,Mercier-Hochelaga-Maisonneuve
753584439503346282,0.5948285714285715,753584439503346282,Unknown
754202635023631896,0.7358333333333333,754202635023631896,Mercier-Hochelaga-Maisonneuve
754285477621330345,0.5699711111111111,754285477621330345,Unknown
754460117707458740,0.47444220183486235,754460117707458740,Ahuntsic-Cartierville
754582781667832885,0.6707428571428571,754582781667832885,Unknown
754982799462663786,0.52912,754982799462663786,Unknown
755799423350067666,0.7834325,755799423350067666,Unknown
756720816691208989,0.46678571428571425,756720816691208989,Unknown
756722340783098950,0.2956,756722340783098950,Unknown
756770061316370294,0.6497394495412845,756770061316370294,Unknown
756780967120932157,0.7840021276595746,756780967120932157,Unknown
756795971359917832,0.6315283333333334,756795971359917832,Unknown
758049590850902303,0.6186733727810652,758049590850902303,Unknown
758161517693197016,0.7561052631578947,758161517693197016,Unknown
758262028160443986,0.4307328767123288,758262028160443986,Unknown
758781132623179509,0.6947186046511629,758781132623179509,LaSalle
759342897160854314,0.3497166666666667,759342897160854314,Unknown
759550735816896018,0.749324358974359,759550735816896018,Ville-Marie
759765792693780558,0.6146631205673759,759765792693780558,Unknown
760677328013323091,0.5622027027027027,760677328013323091,LaSalle
760919638816493862,0.44536792452830193,760919638816493862,Unknown
760920939577166949,0.6004471502590674,760920939577166949,Unknown
761032246250667473,0.6099509433962264,761032246250667473,Pierrefonds-Roxboro
761043015439245123,0.5564,761043015439245123,Unknown
761373950484406017,0.6227741666666666,761373950484406017,Unknown
761501441354612034,0.7832548387096774,761501441354612034,Unknown
763052309092939456,0.7436857142857143,763052309092939456,Unknown
763856070847158219,0.4564,763856070847158219,Ville-Marie
763911388726227466,0.6973962616822429,763911388726227466,Côte-des-Neiges-Notre-Dame-de-Grâce
764168895583920998,0.6750545454545455,764168895583920998,Unknown
764406629646516616,-0.5256,764406629646516616,Sainte-Anne-de-Bellevue
765238847582972542,0.3716166666666667,765238847582972542,Unknown
765262742333562232,0.6213729508196721,765262742333562232,Unknown
765264026904104503,0.7062168000000001,765264026904104503,Unknown
765305182452913911,0.7769,765305182452913911,Unknown
765848319148086553,0.8737727272727273,765848319148086553,Ville-Marie
765864973788013460,0.6588,765864973788013460,Ville-Marie
765885492548976028,0.6808962264150943,765885492548976028,Unknown
766011024308967314,0.5195552083333334,766011024308967314,Unknown
766014489061715377,0.6469739583333333,766014489061715377,Unknown
766022058636273301,0.5124285714285715,766022058636273301,Unknown
766032183132528114,0.8038941176470589,766032183132528114,Unknown
766085143376552647,0.43285151515151515,766085143376552647,Unknown
766727034112670417,0.8990928571428572,766727034112670417,Unknown
766851485557112969,0.3237333333333333,766851485557112969,Le Sud-Ouest
767110638449520556,0.254,767110638449520556,Rosemont-La Petite-Patrie
767320324566837652,0.2746166666666667,767320324566837652,Côte-des-Neiges-Notre-Dame-de-Grâce
767608293011471962,0.7859551401869159,767608293011471962,Ville-Marie
767719219813837309,0.919,767719219813837309,Ville-Marie
768010416110067229,0.5302134328358209,768010416110067229,Unknown
768042726674915939,0.6612702290076337,768042726674915939,Unknown
768163502828933086,0.29400000000000004,768163502828933086,Le Plateau-Mont-Royal
769030169441688389,0.91995,769030169441688389,Ville-Marie
769498031533294751,0.2934333333333333,769498031533294751,Mercier-Hochelaga-Maisonneuve
769516993324647285,0.6657675000000001,769516993324647285,Unknown
769533474962665804,0.628525,769533474962665804,Unknown
769533852445400731,0.5533912280701754,769533852445400731,Unknown
769567782782987929,0.7004851851851852,769567782782987929,Ville-Marie
769771247748660095,0.8162202380952381,769771247748660095,Unknown
769785959556389731,0.536625,769785959556389731,Côte-des-Neiges-Notre-Dame-de-Grâce
770186100333596365,0.6642710280373831,770186100333596365,Unknown
770196917112758066,0.2997,770196917112758066,Villeray-Saint-Michel-Parc-Extension
770228981463373385,0.8735,770228981463373385,Villeray-Saint-Michel-Parc-Extension
770269425523982972,0.6275857142857143,770269425523982972,Unknown
770280382543829673,0.5332125,770280382543829673,Ville-Marie
770297590586161662,0.6780610619469027,770297590586161662,Unknown
770298577415678425,0.6055471264367817,770298577415678425,Unknown
770299442688930731,0.6748349593495935,770299442688930731,Unknown
770300287868921925,0.6453530612244898,770300287868921925,Unknown
770301101802259528,0.6197863247863248,770301101802259528,Unknown
770302854177229785,0.628721052631579,770302854177229785,Unknown
770303693362658624,0.6262415730337079,770303693362658624,Unknown
770304698871414419,0.6213822784810127,770304698871414419,Unknown
770305467634737448,0.7173340659340659,770305467634737448,Unknown
770306262803616515,0.7133786163522012,770306262803616515,Unknown
770307045913586500,0.7130073394495413,770307045913586500,Unknown
770309069815384467,0.6363632183908046,770309069815384467,Unknown
770310487406514820,0.5488333333333333,770310487406514820,Unknown
770311512268719082,0.5914981308411215,770311512268719082,Unknown
770312456518358622,0.5925038461538461,770312456518358622,Unknown
770313347431608092,0.7315900000000001,770313347431608092,Unknown
770514750975703239,0.653925,770514750975703239,Unknown
770538696388744571,0.9223,770538696388744571,Ahuntsic-Cartierville
770659380550843124,0.4735625,770659380550843124,Ville-Marie
771112716244945396,0.6938222222222222,771112716244945396,Unknown
771115764805446672,0.4656833333333334,771115764805446672,Ville-Marie
771618578419617827,0.7040992125984251,771618578419617827,Unknown
771749167632127923,0.6615241379310345,771749167632127923,Unknown
772013546349735039,0.48155,772013546349735039,Villeray-Saint-Michel-Parc-Extension
772251582275016870,0.3503888888888889,772251582275016870,Côte-des-Neiges-Notre-Dame-de-Grâce
772383418906618548,0.3900666666666666,772383418906618548,Unknown
772404426017967548,0.6280190476190476,772404426017967548,Ville-Marie
772486199004659369,0.6671400000000001,772486199004659369,Unknown
773143867731760912,0.649059,773143867731760912,Unknown
773145789443842946,0.691716,773145789443842946,Unknown
773159764391921996,0.1834,773159764391921996,Ahuntsic-Cartierville
773314401248471095,0.5506261904761904,773314401248471095,Unknown
773336517938305338,0.46099313725490193,773336517938305338,Ville-Marie
773488584596934575,0.6552709923664123,773488584596934575,Unknown
773513242353574889,0.6991504504504504,773513242353574889,Unknown
773516038215132921,0.6252666666666666,773516038215132921,Le Sud-Ouest
773568825040174336,0.7896986111111111,773568825040174336,Unknown
773962594737060692,0.70915,773962594737060692,Ahuntsic-Cartierville
773974722395994168,0.28026666666666666,773974722395994168,Ville-Marie
774546725972035978,0.34754756097560974,774546725972035978,Côte-des-Neiges-Notre-Dame-de-Grâce
774611294435357818,0.7226428571428573,774611294435357818,Ville-Marie
775358374107794967,0.6032952380952381,775358374107794967,Le Sud-Ouest
775427735620274199,0.53572,775427735620274199,Ville-Marie
775463609283272102,0.4172666666666667,775463609283272102,Ville-Marie
776219050487767066,0.45246666666666663,776219050487767066,Le Sud-Ouest
776264759234695353,0.88346,776264759234695353,Lachine
776358808147142384,0.4841498141263941,776358808147142384,Lachine
776369096162618182,0.4851157534246575,776369096162618182,Lachine
776770480885279487,0.5520116279069768,776770480885279487,Ahuntsic-Cartierville
776991686617416824,0.33975,776991686617416824,Unknown
777068710919478825,0.8584499999999999,777068710919478825,Verdun
777402723535378360,0.5668216216216216,777402723535378360,Unknown
777408437651725801,0.8689,777408437651725801,Ville-Marie
777524077516856616,-0.128,777524077516856616,Villeray-Saint-Michel-Parc-Extension
777531734165908947,0.708085,777531734165908947,Unknown
777534622143855993,0.6784241935483871,777534622143855993,Unknown
777550243407176914,0.5754666666666667,777550243407176914,Unknown
778235465935103932,0.6163339285714285,778235465935103932,Unknown
778273806008380818,0.593565,778273806008380818,Unknown
778293510452399637,0.4643304347826087,778293510452399637,Ville-Marie
778340732438824041,0.385775,778340732438824041,Saint-Laurent
778377848282288499,0.49520000000000003,778377848282288499,Unknown
778415916082902835,0.7147333333333333,778415916082902835,Unknown
778963177477901932,0.8519714285714286,778963177477901932,Unknown
779024458540136507,0.9197,779024458540136507,Unknown
779082724129290344,0.7776,779082724129290344,Le Sud-Ouest
779671912086212566,0.8599749999999999,779671912086212566,Ville-Marie
779672066685272238,0.6474,779672066685272238,Ville-Marie
779677103397525454,0.9694,779677103397525454,Ville-Marie
779932971710566462,0.46092000000000005,779932971710566462,Unknown
779933177498933484,0.2682,779933177498933484,Rosemont-La Petite-Patrie
780621301668988563,0.97685,780621301668988563,Rosemont-La Petite-Patrie
781199594633475354,0.6572962962962963,781199594633475354,Unknown
781242150816092654,0.5880333333333333,781242150816092654,Villeray-Saint-Michel-Parc-Extension
781262591974898573,0.45049999999999996,781262591974898573,Villeray-Saint-Michel-Parc-Extension
781719131449666750,0.700023076923077,781719131449666750,Unknown
781784602577707155,0.25453333333333333,781784602577707155,Unknown
781950013399789662,0.7851383561643835,781950013399789662,Le Plateau-Mont-Royal
782020993683046030,0.6782714285714286,782020993683046030,Unknown
782070506849486941,0.8619641791044776,782070506849486941,Unknown
782241258674816079,0.64045,782241258674816079,Unknown
782264041645918853,0.8169777777777778,782264041645918853,Ville-Marie
782264516192793551,0.7696917647058823,782264516192793551,Ville-Marie
782277976560651610,0.770954945054945,782277976560651610,Unknown
782403068676842196,0.7973428571428572,782403068676842196,Côte-des-Neiges-Notre-Dame-de-Grâce
782550814520025864,0.6531545454545454,782550814520025864,Unknown
782590694832043199,0.6736166666666666,782590694832043199,Unknown
782666534612384926,0.9498000000000001,782666534612384926,Unknown
782750512037912145,0.6247240506329114,782750512037912145,Unknown
782792635108510382,0.6718519999999999,782792635108510382,Unknown
783282192205795177,0.5199,783282192205795177,Ville-Marie
783291547951944622,0.41735,783291547951944622,Unknown
783323423857774036,0.5273897959183674,783323423857774036,Ville-Marie
783349479947664877,0.695689864864865,783349479947664877,Unknown
783649082461743194,0.6165633333333334,783649082461743194,Pierrefonds-Roxboro
783941669845130201,0.51825,783941669845130201,Rosemont-La Petite-Patrie
784079293670487833,0.6760943925233645,784079293670487833,Unknown
784198703925386812,0.5971666666666667,784198703925386812,Unknown
784290561620822931,0.6900499999999999,784290561620822931,Ville-Marie
784317461019899184,0.8184413461538462,784317461019899184,Ville-Marie
784675127624310071,0.71682,784675127624310071,Unknown
784753671071945210,0.7108342857142858,784753671071945210,Ville-Marie
785389219647146766,0.8730351351351352,785389219647146766,Unknown
785403663611911241,0.3093142857142857,785403663611911241,Ahuntsic-Cartierville
785450021206128024,0.43994285714285714,785450021206128024,Ville-Marie
785463583246130632,0.2384666666666667,785463583246130632,Ahuntsic-Cartierville
785571425181803497,0.49345,785571425181803497,Rosemont-La Petite-Patrie
785573736623891683,0.6978459016393443,785573736623891683,Unknown
785581466722864886,0.8142475609756097,785581466722864886,Le Sud-Ouest
785653202019213691,0.710075,785653202019213691,Unknown
785657636205267454,0.66635,785657636205267454,Unknown
785994805131909988,0.454815,785994805131909988,Le Sud-Ouest
786013373734177609,0.6097666666666667,786013373734177609,Unknown
786131374704750454,0.6224258064516129,786131374704750454,Unknown
787588098276362439,0.6561,787588098276362439,Unknown
787714514029917510,0.4663527777777777,787714514029917510,Unknown
787745747807510309,0.56441,787745747807510309,Ville-Marie
787758286187036377,0.6180787878787879,787758286187036377,Unknown
787787260800436452,0.32676,787787260800436452,Ville-Marie
787911146876318928,0.6649272727272727,787911146876318928,LaSalle
787911155441455859,0.5914333333333334,787911155441455859,Unknown
788305228534733354,0.6201724489795918,788305228534733354,Unknown
788393382390837583,0.30156666666666665,788393382390837583,Mercier-Hochelaga-Maisonneuve
788520634671841867,0.61028,788520634671841867,Unknown
788530874196451164,0.40727058823529416,788530874196451164,Unknown
788655393819163449,0.6400386363636363,788655393819163449,Le Plateau-Mont-Royal
788931800582181418,0.7532764367816092,788931800582181418,Ville-Marie
789973972874374024,0.71848125,789973972874374024,Outremont
790630286271762528,0.8584166666666667,790630286271762528,Outremont
790827154618718102,0.8206666666666667,790827154618718102,Unknown
791414672945953868,0.6632561224489796,791414672945953868,Unknown
791515741112791015,0.5763271812080537,791515741112791015,Le Plateau-Mont-Royal
791653413673395265,0.22140454545454544,791653413673395265,Unknown
791960786698354253,0.6594301587301588,791960786698354253,Le Plateau-Mont-Royal
791961252752551661,0.9451,791961252752551661,Unknown
792000795839251334,0.7931707317073171,792000795839251334,Le Plateau-Mont-Royal
793003795900649586,0.46209999999999996,793003795900649586,Ville-Marie
793451827725078017,0.45782500000000004,793451827725078017,Le Plateau-Mont-Royal
793503755520070395,0.7967837837837838,793503755520070395,Ville-Marie
793771468369417271,0.48938,793771468369417271,Unknown
793787156024495928,0.5613961538461538,793787156024495928,Unknown
794185574100872304,0.9715,794185574100872304,Unknown
794410300066222299,0.3785,794410300066222299,Unknown
794924105037870568,0.6238178571428571,794924105037870568,Unknown
794966868477448750,0.5988190476190477,794966868477448750,Le Sud-Ouest
795595818664685274,0.86596,795595818664685274,Rosemont-La Petite-Patrie
795669452474955215,0.709708695652174,795669452474955215,Unknown
795756623016856559,0.4995958333333333,795756623016856559,Unknown
796252746685584691,0.29295,796252746685584691,Ville-Marie
796529763759574984,0.5439703883495146,796529763759574984,Ville-Marie
797063631974830668,0.0,797063631974830668,Unknown
797084898255796374,0.8855999999999999,797084898255796374,Le Sud-Ouest
797195460817607786,0.8030941860465117,797195460817607786,Ville-Marie
797260897473453502,0.7368602564102564,797260897473453502,Ville-Marie
797721390002736849,-0.3342666666666667,797721390002736849,Unknown
798024608556179699,0.1204875,798024608556179699,Ville-Marie
798637331184304845,0.0,798637331184304845,Unknown
798733847133068947,0.520175,798733847133068947,Ville-Marie
798750687274148245,0.4521833333333333,798750687274148245,Ville-Marie
798892559002068740,0.0,798892559002068740,Ville-Marie
799283233162942735,0.51945,799283233162942735,Unknown
799292793596198832,0.6271848837209302,799292793596198832,Unknown
800041529930274124,0.78681,800041529930274124,Unknown
800042093360752380,0.45293333333333335,800042093360752380,Unknown
800042425599169881,0.7071546875,800042425599169881,Unknown
800042784277485828,0.6788837837837838,800042784277485828,Unknown
800042792146946762,0.7772712328767123,800042792146946762,Unknown
800042804622221772,0.7965170731707318,800042804622221772,Unknown
800042932876854781,0.8454636363636364,800042932876854781,Unknown
800043069169596787,0.6790428571428572,800043069169596787,Unknown
800430315971756615,0.5812426229508196,800430315971756615,Ville-Marie
800609450146621802,0.8133,800609450146621802,Unknown
800682187002144379,0.5431,800682187002144379,Unknown
800999677558517627,0.6204393103448276,800999677558517627,Unknown
801540918462569470,0.8043789473684211,801540918462569470,Ville-Marie
801634057920011751,0.79929,801634057920011751,Ville-Marie
801652115738289243,0.768909090909091,801652115738289243,Ville-Marie
802120294622782515,0.9555,802120294622782515,Unknown
802765202671070697,0.61002,802765202671070697,Unknown
802897531124549757,0.3638222222222222,802897531124549757,Unknown
802898362873185019,0.6849363636363636,802898362873185019,Unknown
803221805069199945,0.4778,803221805069199945,Côte-des-Neiges-Notre-Dame-de-Grâce
803498860205823624,0.5616961538461539,803498860205823624,Unknown
803504022658090749,0.5868414634146342,803504022658090749,Unknown
803760410446668818,0.6244493827160493,803760410446668818,Ville-Marie
804439496235525799,0.9216555555555556,804439496235525799,Unknown
804440063278663287,0.9762666666666666,804440063278663287,Unknown
805246527944638111,-0.007250000000000034,805246527944638111,Unknown
805754603673955540,0.404225,805754603673955540,Ahuntsic-Cartierville
805810089493280121,0.6150686440677967,805810089493280121,Lachine
805822747933993302,0.5813428571428572,805822747933993302,Le Sud-Ouest
805900830843194261,0.8263026315789473,805900830843194261,Unknown
805911125591212663,0.2809111111111111,805911125591212663,Unknown
805957364873900517,0.7318,805957364873900517,Côte-des-Neiges-Notre-Dame-de-Grâce
806394718715081202,0.531539393939394,806394718715081202,Unknown
806728842244079518,0.063,806728842244079518,Ville-Marie
806947146690141152,0.6915716981132076,806947146690141152,Ville-Marie
806947497876062917,0.7924074074074074,806947497876062917,Ville-Marie
807070379033665321,0.7415446969696969,807070379033665321,Unknown
807220672193625543,0.43298846153846154,807220672193625543,Rosemont-La Petite-Patrie
807407887318456592,0.7192675675675676,807407887318456592,Unknown
807478265001669487,0.18036666666666668,807478265001669487,Ville-Marie
807934498756494882,0.9681,807934498756494882,Ville-Marie
808184634710373678,0.5201857142857143,808184634710373678,Côte-des-Neiges-Notre-Dame-de-Grâce
808244659588710234,0.6523888888888889,808244659588710234,Unknown
808732020534836915,0.78265,808732020534836915,Ville-Marie
810135828199122397,0.5614574468085106,810135828199122397,Unknown
810790207250387536,0.84985,810790207250387536,Unknown
810988863834099553,0.5869419753086419,810988863834099553,Unknown
811202555485397912,0.7087448717948718,811202555485397912,Unknown
811558574837666875,0.969325,811558574837666875,Côte-des-Neiges-Notre-Dame-de-Grâce
811664304754201244,0.9738,811664304754201244,Villeray-Saint-Michel-Parc-Extension
811746203826899776,0.6535428571428571,811746203826899776,Rosemont-La Petite-Patrie
812219214118364357,0.6451436363636364,812219214118364357,Unknown
812331021604410545,0.3116,812331021604410545,Unknown
812382659479632156,0.262,812382659479632156,Mercier-Hochelaga-Maisonneuve
812430859645647983,0.69115,812430859645647983,Unknown
812432119842611857,0.42895454545454553,812432119842611857,Unknown
812446147000862832,0.280175,812446147000862832,Unknown
812448578666128089,0.5800769230769232,812448578666128089,Unknown
812448579086062649,0.194,812448579086062649,Unknown
812727013001229196,0.7250942857142857,812727013001229196,Unknown
812999845486919488,0.6667905660377359,812999845486919488,Ville-Marie
813085548714642775,0.7642714285714286,813085548714642775,Le Sud-Ouest
813113258451677552,0.5515609375,813113258451677552,Unknown
813640180879823156,0.9914,813640180879823156,Unknown
813950086330625858,0.7168666666666667,813950086330625858,Ville-Marie
813963384355269036,0.6786416666666667,813963384355269036,Mercier-Hochelaga-Maisonneuve
814478173006095261,0.6870272727272727,814478173006095261,Unknown
814589087634305590,0.5975875,814589087634305590,Unknown
814725203107403913,0.7871666666666667,814725203107403913,Ville-Marie
814745498085967580,0.6811458333333333,814745498085967580,Unknown
814757782142058260,0.9442,814757782142058260,Unknown
815218967087307593,0.4566125,815218967087307593,Unknown
815221151357650568,0.6245931818181818,815221151357650568,Rosemont-La Petite-Patrie
815973632875069835,0.5823469879518073,815973632875069835,Unknown
815981943541330975,0.5987,815981943541330975,Unknown
816005462457957964,0.4314,816005462457957964,Ville-Marie
816522031311907286,-0.018980000000000007,816522031311907286,Unknown
816535786910530094,0.5551,816535786910530094,Unknown
816546767109293601,0.368425,816546767109293601,Unknown
816589618158652480,0.7425076923076923,816589618158652480,Ville-Marie
816632719511662771,0.3197285714285715,816632719511662771,Unknown
816651152691534857,0.7144119658119659,816651152691534857,Unknown
816651221889017777,0.6276448818897638,816651221889017777,Unknown
816651281697068847,0.6792158415841585,816651281697068847,Unknown
816651367394180021,0.6226877300613497,816651367394180021,Unknown
816651415620023387,0.6690619402985075,816651415620023387,Unknown
816651481077919304,0.6234541436464088,816651481077919304,Unknown
816651666158668877,0.6753653543307087,816651666158668877,Unknown
816651728593821020,0.7658215053763441,816651728593821020,Unknown
816654244813690688,0.7054177419354839,816654244813690688,Unknown
816656365198942579,0.637006896551724,816656365198942579,Unknown
816658191546373278,0.4385333333333333,816658191546373278,Unknown
816658998252619348,0.5951566666666667,816658998252619348,Unknown
816659619533371019,0.6313568493150685,816659619533371019,Unknown
816660766672788171,0.5767100840336135,816660766672788171,Unknown
816661915862092522,0.6042947368421053,816661915862092522,Unknown
816664313077866869,0.6581592105263158,816664313077866869,Unknown
816665790763114713,0.6810682926829268,816665790763114713,Unknown
816666857751269132,0.6719585365853658,816666857751269132,Unknown
816667827663893625,0.6568864406779662,816667827663893625,Unknown
816691505482594400,0.673972,816691505482594400,Unknown
816735073504729274,0.796873404255319,816735073504729274,Ville-Marie
817499190992521136,0.6256901098901099,817499190992521136,Le Plateau-Mont-Royal
817589351076575888,0.7641333333333333,817589351076575888,Le Sud-Ouest
818265768602402133,0.6565688524590164,818265768602402133,Unknown
819530812231332548,0.6174022727272728,819530812231332548,Unknown
819610096049047640,0.5414652173913044,819610096049047640,Unknown
819664865658989317,0.7572230000000001,819664865658989317,Ville-Marie
820188436199031637,0.4854622641509434,820188436199031637,Côte-des-Neiges-Notre-Dame-de-Grâce
820211462956206281,0.6366896551724138,820211462956206281,Pierrefonds-Roxboro
820235720490201753,0.7536428571428572,820235720490201753,Ville-Marie
820250898857290563,0.7545866666666666,820250898857290563,Unknown
820250972913502002,0.5752111111111111,820250972913502002,Unknown
820251090448342694,0.6603707317073171,820251090448342694,Unknown
820251375192863403,0.7855615384615385,820251375192863403,Unknown
820251377384092502,0.8201666666666667,820251377384092502,Unknown
820251509493111742,0.6582545454545454,820251509493111742,Unknown
820251861312887687,0.7024961538461538,820251861312887687,Unknown
820542937717123555,0.583363768115942,820542937717123555,Le Plateau-Mont-Royal
820821188355478458,0.89995,820821188355478458,Unknown
821097249868528761,0.70336,821097249868528761,Unknown
821138280497810492,0.5041666666666668,821138280497810492,Unknown
821191060872067073,0.8042285714285714,821191060872067073,Le Plateau-Mont-Royal
821670695682673149,0.53317375,821670695682673149,Mercier-Hochelaga-Maisonneuve
821744798782840409,0.43590526315789474,821744798782840409,Mercier-Hochelaga-Maisonneuve
821744907661672394,0.5386666666666666,821744907661672394,Côte-des-Neiges-Notre-Dame-de-Grâce
821750911546718210,0.7473915254237288,821750911546718210,Unknown
822374763523775457,0.6152868421052632,822374763523775457,Ville-Marie
822492356989613276,0.5915803571428572,822492356989613276,Unknown
822504642782236234,0.754988679245283,822504642782236234,Unknown
822515944568992792,0.6358716666666666,822515944568992792,Unknown
822527796377520765,0.5241980769230768,822527796377520765,Unknown
822606339019440883,0.6482571428571429,822606339019440883,Unknown
822663367729557620,0.5519526315789474,822663367729557620,Unknown
822727922142631689,0.41726,822727922142631689,Villeray-Saint-Michel-Parc-Extension
823186459103134213,0.8476,823186459103134213,Rosemont-La Petite-Patrie
823411810566289642,0.76899,823411810566289642,Ville-Marie
823684157603278790,0.44366071428571424,823684157603278790,Unknown
823771101686382337,0.4252666666666667,823771101686382337,Mercier-Hochelaga-Maisonneuve
